B3SA3.SA,PETR4.SA,VALE3.SA,ITUB4.SA,BBAS3.SA,USIM5.SA
-0.010989010989011061,-0.00860719874804372,0.0015151515151516914,-0.0005634601174830944,-0.009977324263038656,-0.011591148577449917
0.008960573476702427,0.023677979479084454,0.023260211800302466,0.0011275555675587245,0.010077874484654359,0.043710021321961445
0.001776198934280604,-0.018504240555127227,-0.024209942709295884,0.013218681503962104,0.012018140589569182,-0.0449438202247191
0.015957446808510634,-0.01139041633935578,-0.015151515151515138,0.009162312377275494,0.013667936365673317,-0.03957219251336885
-0.015706806282722474,0.008343265792610133,0.005769230769230749,-0.008802102742865747,0.011494252873563093,-0.03229398663697114
-0.004964539007092261,0.005910165484633634,-0.04550669216061176,-0.024424895359902,-0.015515734265734271,0.0034522439585731313
-0.05951532430506057,-0.05013709361535457,0.004006410256410131,-0.032716830427027555,-0.02308546059933403,-0.021788990825688193
0.00037893141341416303,0.004948453608247361,0.004588986432561892,0.016765390310979456,0.017950465803226567,0.010550996483001063
0.007196969696969813,0.0320065654493229,0.07328699106256198,0.001154746423927211,-0.007812499999999889,0.05104408352668233
0.002256487401278706,0.0007952286282306709,0.0090673575129534,0.0023137564598141314,-0.010123734533183382,0.01655629139072845
-0.014634146341463317,0.03297576479936426,0.015404364569961526,0.5197459360831582,0.002272727272727204,0.01411509229098784
0.03922315308453905,-0.007692307692307665,0.01408705074950345,0.0005684686364484381,-0.022902494331065726,0.04817987152034253
-0.04727006229388053,-0.02713178294573637,-0.017631344612644706,-0.02995263937749415,-0.030633557669993094,-0.06537282941777312
-0.009615384615384581,-0.03426294820717146,0.02012327773749112,-0.008600251143264126,-0.001675843907110397,0.02841530054644803
0.005436893203883519,0.04496699669966997,-0.02523547183223751,0.0037454776606478113,0.011510791366906359,0.03081827842720508
-0.0077249903437620615,0.0051322542439795615,-0.003646308113035568,-0.0027474209086501,-0.016121384542437167,0.03298969072164959
-0.00544959128065392,-0.0043205027494108705,0.04336688014638623,-0.012408078471181083,-0.02168674698795181,-0.031936127744511045
0.015655577299412915,0.03747534516765283,0.00999649245878631,0.013957579857484026,0.020935960591133007,0.011340206185567192
0.03506743737957607,0.033840304182509495,-0.006251085257857336,-0.0009830778588233446,0.024607961399276235,0.012232415902140525
0.014519731943410275,0.03567488047076117,0.005242005940940153,-0.006298361576454692,0.02213327054391323,0.02618328298086614
0.006972477064220328,-0.029829545454545414,-0.000521467060664027,-0.01069837470196533,-0.0006910850034552718,-0.006869479882237517
-0.03279883381924209,0.010980966325036645,-0.013739130434782587,-0.013814641359428004,-0.014522821576763545,0.015810276679841806
-0.005275056518462717,0.013758146270818283,-0.05007935108446493,0.004873038127507057,0.008187134502924076,0.0077821011673151474
-0.04924242424242409,-0.056428571428571384,-0.014293669946166654,-0.02849087042249432,-0.028538283062645053,-0.031853281853281845
0.011155378486055634,0.044663133989401915,0.04708097928436916,0.018717337535405054,0.013135896823501358,0.0029910269192423566
-0.03467297084318355,-0.04637681159420293,-0.01780575539568352,-0.018373435737030097,-0.054691183404054655,-0.015904572564612307
0.0028571428571428914,-0.024316109422492405,-0.0032960996154550726,-0.011439342561933907,-0.02493765586034913,-0.020202020202020332
0.017501017501017513,0.02024922118380057,0.04262355318758049,0.026719867636525008,0.022762148337595933,0.05154639175257736
